Game_ID,Start_Time,End_Time,Total_Moves,Player_One Model _ID,Player_Two Model_ID,Winner Model_ID,Loser Model_ID
1,7/4/2019 13:58,7/4/2019 13:58,16,Chad_0,JT_0,JT_0,Chad_0
2,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,Chad_0,JT_0
3,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
4,7/4/2019 13:58,7/4/2019 13:58,13,Chad_0,JT_0,JT_0,Chad_0
5,7/4/2019 13:58,7/4/2019 13:58,9,Chad_0,JT_0,JT_0,Chad_0
6,7/4/2019 13:58,7/4/2019 13:58,24,Chad_0,JT_0,JT_0,Chad_0
7,7/4/2019 13:58,7/4/2019 13:58,35,Chad_0,JT_0,Chad_0,JT_0
8,7/4/2019 13:58,7/4/2019 13:58,28,Chad_0,JT_0,JT_0,Chad_0
9,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,JT_0,Chad_0
10,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,JT_0,Chad_0
11,7/4/2019 13:58,7/4/2019 13:58,21,Chad_0,JT_0,JT_0,Chad_0
12,7/4/2019 13:58,7/4/2019 13:58,12,Chad_0,JT_0,JT_0,Chad_0
13,7/4/2019 13:58,7/4/2019 13:58,33,Chad_0,JT_0,JT_0,Chad_0
14,7/4/2019 13:58,7/4/2019 13:58,26,Chad_0,JT_0,JT_0,Chad_0
15,7/4/2019 13:58,7/4/2019 13:58,25,Chad_0,JT_0,JT_0,Chad_0
16,7/4/2019 13:58,7/4/2019 13:58,23,Chad_0,JT_0,Chad_0,JT_0
17,7/4/2019 13:58,7/4/2019 13:58,31,Chad_0,JT_0,Chad_0,JT_0
18,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
19,7/4/2019 13:58,7/4/2019 13:58,22,Chad_0,JT_0,Chad_0,JT_0
20,7/4/2019 13:58,7/4/2019 13:58,37,Chad_0,JT_0,Chad_0,JT_0
21,7/4/2019 13:58,7/4/2019 13:58,34,Chad_0,JT_0,Chad_0,JT_0
